Zeitstempel	Dateiname	Fehler	Meldung
2017-04-14 14:53:58.801 +0200	test.fmp12	0	*** Konsistenzprüfung der falsch geschlossenen Datei gestartet, insgesamt 48 Blöcke zu prüfen
2017-04-14 14:54:00.036 +0200	test.fmp12	0	Maximale Blocksequenznummer auf 3807 zurücksetzen
2017-04-14 14:54:00.317 +0200	test.fmp12	0	*** Konsistenzprüfung abgeschlossen, 48 Blöcke geprüft
2017-04-17 00:56:36.079 +0200	test.fmp12	0	*** Konsistenzprüfung der falsch geschlossenen Datei gestartet, insgesamt 49 Blöcke zu prüfen
2017-04-17 00:56:36.188 +0200	test.fmp12	0	*** Konsistenzprüfung abgeschlossen, 49 Blöcke geprüft
2017-04-18 11:39:21.514 +0200	test.fmp12	0	*** Konsistenzprüfung der falsch geschlossenen Datei gestartet, insgesamt 48 Blöcke zu prüfen
2017-04-18 11:39:23.261 +0200	test.fmp12	0	Maximale Blocksequenznummer auf 6017 zurücksetzen
2017-04-18 11:39:23.371 +0200	test.fmp12	0	*** Konsistenzprüfung abgeschlossen, 48 Blöcke geprüft
